GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
21800409,1610612738,1610612764,130.0,125.0,1
21500080,1610612748,1610612754,87.0,90.0,2
22000055,1610612743,1610612758,115.0,125.0,2
21801071,1610612748,1610612759,110.0,105.0,1
22200947,1610612757,1610612737,111.0,129.0,2
41800204,1610612749,1610612738,113.0,101.0,1
22000733,1610612744,1610612748,109.0,116.0,2
21700992,1610612761,1610612752,132.0,106.0,1
21400094,1610612748,1610612742,105.0,96.0,1
41600153,1610612759,1610612763,94.0,105.0,2
22100041,1610612738,1610612766,140.0,129.0,1
21600038,1610612749,1610612765,83.0,98.0,2
21500916,1610612757,1610612761,115.0,117.0,2
11300028,1610612750,1610612749,98.0,89.0,1
21801059,1610612755,1610612766,118.0,114.0,1
21700762,1610612761,1610612764,119.0,122.0,2
21800347,1610612743,1610612761,106.0,103.0,1
42100102,1610612737,1610612748,105.0,115.0,2
21900435,1610612758,1610612763,115.0,119.0,2
21600010,1610612743,1610612740,107.0,102.0,1
22100069,1610612759,1610612742,99.0,104.0,2
21300595,1610612765,1610612764,104.0,98.0,1
21600776,1610612742,1610612743,87.0,110.0,2
21400902,1610612743,1610612750,100.0,85.0,1
21900353,1610612743,1610612755,92.0,97.0,2
21800421,1610612752,1610612766,126.0,124.0,1
21700004,1610612751,1610612754,131.0,140.0,2
21200581,1610612746,1610612750,90.0,77.0,1
42000102,1610612764,1610612755,95.0,120.0,2
21800435,1610612750,1610612756,99.0,107.0,2
21700010,1610612743,1610612762,96.0,106.0,2
22000069,1610612763,1610612766,108.0,93.0,1
21200595,1610612763,1610612741,85.0,82.0,1
21600762,1610612743,1610612759,97.0,121.0,2
21400916,1610612756,1610612751,108.0,100.0,1
11200028,1610612746,1610612748,80.0,94.0,2
21900347,1610612753,1610612749,101.0,110.0,2
21900421,1610612758,1610612754,105.0,119.0,2
21600004,1610612748,1610612753,108.0,96.0,1
21300581,1610612746,1610612752,109.0,95.0,1
21500902,1610612758,1610612763,98.0,104.0,2
21700776,1610612748,1610612765,107.0,111.0,2
21800353,1610612758,1610612756,122.0,105.0,1
22200748,1610612756,1610612759,128.0,118.0,1
21201106,1610612757,1610612762,102.0,112.0,2
21500731,1610612748,1610612745,102.0,115.0,2
21700945,1610612754,1610612764,98.0,95.0,1
22200990,1610612760,1610612756,88.0,120.0,2
21200218,1610612745,1610612760,98.0,120.0,2
22100096,1610612757,1610612755,103.0,113.0,2
21400043,1610612745,1610612755,104.0,93.0,1
41300401,1610612748,1610612759,95.0,110.0,2
22100928,1610612751,1610612761,108.0,109.0,2
21600951,1610612766,1610612748,101.0,108.0,2
21301112,1610612744,1610612742,122.0,120.0,1
21400725,1610612763,1610612756,102.0,101.0,1
21600789,1610612762,1610612740,127.0,94.0,1
22000082,1610612766,1610612755,112.0,127.0,2
42200145,1610612750,1610612743,109.0,113.0,2
21500057,1610612761,1610612742,102.0,91.0,1
22000096,1610612760,1610612748,90.0,118.0,2
42200151,1610612747,1610612763,128.0,112.0,1
41200401,1610612759,1610612748,92.0,88.0,1
21500043,1610612753,1610612741,87.0,92.0,2
21600945,1610612738,1610612746,102.0,116.0,2
21400731,1610612765,1610612754,109.0,114.0,2
21301106,1610612738,1610612741,80.0,94.0,2
21300218,1610612747,1610612751,99.0,94.0,1
22100082,1610612737,1610612755,94.0,122.0,2
21400057,1610612748,1610612766,89.0,96.0,2
21500725,1610612764,1610612760,98.0,114.0,2
21201112,1610612755,1610612766,83.0,88.0,2
22000928,1610612749,1610612766,114.0,104.0,1
21700951,1610612749,1610612754,89.0,92.0,2
22200984,1610612763,1610612747,103.0,112.0,2
21700789,1610612766,1610612756,115.0,110.0,1
41400114,1610612739,1610612738,101.0,93.0,1
21300556,1610612745,1610612738,104.0,92.0,1
22300006,1610612742,1610612743,114.0,125.0,2
22200774,1610612744,1610612750,114.0,119.0,2
21700979,1610612745,1610612761,105.0,108.0,2
22000900,1610612739,1610612766,102.0,108.0,2
21800384,1610612747,1610612763,111.0,88.0,1
21200224,1610612751,1610612753,98.0,86.0,1
21200542,1610612737,1610612764,83.0,93.0,2
22200012,1610612743,1610612762,102.0,123.0,2
22100914,1610612738,1610612754,107.0,128.0,2
21900390,1610612747,1610612737,101.0,96.0,1
21400719,1610612766,1610612764,92.0,88.0,1
21300230,1610612748,1610612761,90.0,83.0,1
21600979,1610612761,1610612748,89.0,104.0,2
22100900,1610612748,1610612752,115.0,100.0,1
21900384,1610612748,1610612742,122.0,118.0,1
21300224,1610612759,1610612760,88.0,94.0,2
21200556,1610612753,1610612764,91.0,120.0,2
41500114,1610612761,1610612754,83.0,100.0,2
22200006,1610612740,1610612751,130.0,108.0,1
21500719,1610612750,1610612757,93.0,96.0,2
22200760,1610612764,1610612759,127.0,106.0,1
22000914,1610612754,1610612753,131.0,112.0,1
21800390,1610612762,1610612759,97.0,110.0,2
21200230,1610612749,1610612750,85.0,95.0,2
21300542,1610612747,1610612746,87.0,123.0,2
22300012,1610612762,1610612763,127.0,121.0,1
22200007,1610612741,1610612748,116.0,108.0,1
41500115,1610612754,1610612761,99.0,102.0,2
21200557,1610612766,1610612738,89.0,100.0,2
21300225,1610612744,1610612742,99.0,103.0,2
21900385,1610612739,1610612749,108.0,125.0,2
21600978,1610612750,1610612749,95.0,102.0,2
22100901,1610612755,1610612750,133.0,102.0,1
22300013,1610612750,1610612759,117.0,110.0,1
21300543,1610612751,1610612761,80.0,96.0,2
41400101,1610612751,1610612737,92.0,99.0,2
21200231,1610612754,1610612758,97.0,92.0,1
21800391,1610612764,1610612754,101.0,109.0,2
22000915,1610612758,1610612744,113.0,117.0,2
21500718,1610612744,1610612752,116.0,95.0,1
22200761,1610612765,1610612742,105.0,111.0,2
21200225,1610612757,1610612738,78.0,96.0,2
21800385,1610612750,1610612757,105.0,113.0,2
21700978,1610612737,1610612754,87.0,112.0,2
22000901,1610612746,1610612745,109.0,104.0,1
22200775,1610612758,1610612759,119.0,109.0,1
22300007,1610612763,1610612757,113.0,115.0,2
21300557,1610612756,1610612752,96.0,98.0,2
21300231,1610612742,1610612737,87.0,88.0,2
21400718,1610612755,1610612739,84.0,97.0,2
21900391,1610612755,1610612751,89.0,109.0,2
22100915,1610612765,1610612766,127.0,126.0,1
22200013,1610612742,1610612756,105.0,107.0,2
41500101,1610612765,1610612739,101.0,106.0,2
21200543,1610612766,1610612754,88.0,96.0,2
21300219,1610612748,1610612739,95.0,84.0,1
21400730,1610612744,1610612758,121.0,96.0,1
21301107,1610612746,1610612750,114.0,104.0,1
21600944,1610612740,1610612762,83.0,88.0,2
21500042,1610612749,1610612761,87.0,106.0,2
22000097,1610612738,1610612761,126.0,114.0,1
21700788,1610612747,1610612760,108.0,104.0,1
22200985,1610612737,1610612764,122.0,120.0,1
22000929,1610612757,1610612754,133.0,112.0,1
21700950,1610612765,1610612739,90.0,112.0,2
21500724,1610612763,1610612740,110.0,95.0,1
21201113,1610612752,1610612737,95.0,82.0,1
21400056,1610612756,1610612747,112.0,106.0,1
22100083,1610612762,1610612741,99.0,107.0,2
21400042,1610612744,1610612757,95.0,90.0,1
22100097,1610612764,1610612737,111.0,118.0,2
21200219,1610612750,1610612746,95.0,101.0,2
22200991,1610612761,1610612746,100.0,108.0,2
21700944,1610612766,1610612761,98.0,103.0,2
22200749,1610612747,1610612738,121.0,125.0,2
21201107,1610612754,1610612746,109.0,106.0,1
21500730,1610612738,1610612752,97.0,89.0,1
21500056,1610612753,1610612740,103.0,94.0,1
42200144,1610612743,1610612750,108.0,114.0,2
22000083,1610612739,1610612737,96.0,91.0,1
21600788,1610612756,1610612763,91.0,110.0,2
21301113,1610612757,1610612747,124.0,112.0,1
21400724,1610612750,1610612742,94.0,100.0,2
22100929,1610612746,1610612745,113.0,100.0,1
21600950,1610612751,1610612737,105.0,110.0,2
21900346,1610612758,1610612745,119.0,118.0,1
21400917,1610612765,1610612745,93.0,103.0,2
11200029,1610612744,93,108.0,100.0,1
21600763,1610612763,1610612750,107.0,99.0,1
21200594,1610612759,1610612737,98.0,93.0,1
21700011,1610612750,1610612759,99.0,107.0,2
22000068,1610612756,1610612762,106.0,95.0,1
42000103,1610612755,1610612764,132.0,103.0,1
21800434,1610612746,1610612760,104.0,110.0,2
21800352,1610612757,1610612742,102.0,111.0,2
21700777,1610612755,1610612754,92.0,100.0,2
21500903,1610612754,1610612749,104.0,99.0,1
21300580,1610612760,1610612745,104.0,92.0,1
21600005,1610612742,1610612754,121.0,130.0,2
21900420,1610612763,1610612739,107.0,114.0,2
21300594,1610612746,1610612754,92.0,106.0,2
21600011,1610612760,1610612755,103.0,97.0,1
22100068,1610612762,1610612745,122.0,91.0,1
42100103,1610612748,1610612737,110.0,111.0,2
21900434,1610612749,1610612752,123.0,102.0,1
21800346,1610612764,1610612752,110.0,107.0,1
21700763,1610612749,1610612750,89.0,108.0,2
21500917,1610612764,1610612739,83.0,108.0,2
21801058,1610612754,1610612757,98.0,106.0,2
11300029,1610612747,1610612758,86.0,104.0,2
21200580,1610612752,1610612765,102.0,87.0,1
21700005,1610612748,1610612753,109.0,116.0,2
21800420,1610612737,1610612738,108.0,129.0,2
21900352,1610612764,1610612766,107.0,114.0,2
21400903,1610612765,1610612740,85.0,88.0,2
21600777,1610612759,1610612763,74.0,89.0,2
22000054,1610612750,1610612746,101.0,124.0,2
21500081,1610612737,1610612740,121.0,115.0,1
21800408,1610612751,1610612755,127.0,124.0,1
21600987,1610612748,1610612754,98.0,102.0,2
11200015,1610612741,1610612763,92.0,88.0,1
22100726,1610612761,1610612751,133.0,97.0,1
41900211,1610612738,1610612761,112.0,94.0,1
22100040,1610612763,1610612747,118.0,121.0,2
21600039,1610612764,1610612763,103.0,112.0,2
41600152,1610612763,1610612759,82.0,96.0,2
21400095,1610612744,1610612756,95.0,107.0,2
21700993,1610612741,1610612737,129.0,122.0,1
41800205,1610612738,1610612749,91.0,116.0,2
22000732,1610612766,1610612751,89.0,111.0,2
11300001,12321,1610612760,82.0,95.0,2
22200946,1610612753,1610612766,117.0,106.0,1
21801070,1610612745,1610612763,125.0,126.0,2
21700987,1610612756,1610612766,115.0,122.0,2
22000726,1610612752,1610612750,101.0,102.0,2
41800211,1610612755,1610612761,95.0,108.0,2
21801064,1610612754,1610612746,109.0,115.0,2
22200952,1610612763,1610612743,97.0,113.0,2
11300015,1610612764,1610612751,106.0,111.0,2
22100054,1610612743,1610612762,110.0,122.0,2
21900408,1610612761,1610612765,112.0,99.0,1
21400081,1610612739,1610612743,110.0,101.0,1
21600993,1610612749,1610612763,93.0,113.0,2
11200001,12321,1610612738,97.0,91.0,1
41900205,1610612748,1610612749,103.0,94.0,1
22100732,1610612742,1610612757,132.0,112.0,1
22000040,1610612750,1610612747,91.0,127.0,2
21700039,1610612750,1610612760,115.0,113.0,1
21500095,1610612747,1610612752,95.0,99.0,2
41700152,1610612759,1610612744,101.0,116.0,2
22200563,1610612758,1610612762,117.0,115.0,1
21800193,1610612742,1610612741,103.0,98.0,1
21200033,1610612739,1610612749,102.0,105.0,2
41400303,1610612737,1610612739,111.0,114.0,2
21900839,1610612756,1610612741,112.0,104.0,1
21401176,1610612766,1610612737,80.0,104.0,2
21300741,1610612747,1610612755,112.0,98.0,1
21400268,1610612763,1610612745,96.0,105.0,2
21300999,1610612760,1610612741,97.0,85.0,1
21900187,1610612744,1610612740,100.0,108.0,2
21300027,1610612760,1610612750,81.0,100.0,2
21901299,1610612756,1610612755,130.0,117.0,1
21501162,1610612757,1610612758,115.0,107.0,1
21200755,1610612740,1610612761,89.0,102.0,2
41500317,1610612760,1610612744,88.0,96.0,2
12100066,1610612757,1610612744,97.0,119.0,2
22200205,1610612759,1610612744,95.0,132.0,2
21800839,1610612752,1610612739,104.0,107.0,2
21200741,1610612746,1610612748,89.0,111.0,2
21501176,1610612750,1610612758,105.0,97.0,1
41500303,1610612739,1610612761,84.0,99.0,2
21200999,1610612743,1610612741,119.0,118.0,1
21500268,1610612744,1610612766,116.0,99.0,1
22200211,1610612754,1610612766,125.0,113.0,1
21900193,1610612757,1610612745,108.0,132.0,2
21300033,1610612739,1610612754,74.0,89.0,2
21300755,1610612748,1610612762,89.0,94.0,2
21401162,1610612764,1610612755,119.0,90.0,1
22200577,1610612738,1610612742,124.0,95.0,1
21800187,1610612749,1610612743,121.0,114.0,1
21200027,1610612738,1610612764,89.0,86.0,1
11700037,1610612748,1610612753,90.0,93.0,2
21900805,1610612759,1610612760,114.0,106.0,1
22100281,1610612750,1610612766,115.0,133.0,2
21400254,1610612738,1610612737,105.0,109.0,2
21500526,1610612754,1610612753,95.0,86.0,1
41200164,1610612743,1610612744,101.0,115.0,2
21200769,1610612743,1610612761,108.0,109.0,2
21800811,1610612746,1610612754,92.0,116.0,2
22201127,1610612740,1610612757,124.0,90.0,1
22000295,1610612751,1610612760,147.0,125.0,1
11600023,1610612737,1610612763,104.0,83.0,1
22200239,1610612759,1610612746,97.0,119.0,2
21500240,1610612751,1610612739,88.0,90.0,2
21400532,1610612760,1610612758,83.0,104.0,2
41300164,1610612746,1610612744,97.0,118.0,2
21400526,1610612763,1610612737,86.0,96.0,2
22201133,1610612753,1610612763,108.0,113.0,2
21800805,1610612740,1610612741,125.0,120.0,1
22000281,1610612760,1610612756,102.0,97.0,1
11600037,1610612740,1610612745,117.0,123.0,2
21500254,1610612745,1610612765,105.0,116.0,2
21500532,1610612762,1610612759,98.0,123.0,2
11700023,1610612741,1610612742,71.0,118.0,2
21300769,1610612755,1610612744,80.0,123.0,2
21900811,1610612764,1610612752,114.0,96.0,1
22100295,1610612753,1610612739,92.0,105.0,2
21400240,1610612745,1610612749,117.0,103.0,1
22101160,1610612740,1610612747,114.0,111.0,1
21601119,1610612764,1610612746,124.0,133.0,2
42100315,1610612742,1610612744,110.0,120.0,2
21900622,1610612739,1610612763,109.0,113.0,2
11500064,1610612764,1610612755,127.0,118.0,1
21600207,1610612761,1610612746,115.0,123.0,2
21300782,1610612739,1610612765,93.0,89.0,1
21700575,1610612764,1610612763,102.0,100.0,1
21800150,1610612764,1610612742,100.0,119.0,2
21800636,1610612766,1610612758,97.0,104.0,2
11400070,93,1610612757,74.0,121.0,2
12300009,1610612762,1610612746,101.0,96.0,1
42000301,1610612737,1610612749,116.0,113.0,1
21700213,1610612753,1610612757,94.0,99.0,2
21200796,1610612759,1610612758,108.0,102.0,1
21600561,1610612748,1610612746,86.0,98.0,2
22100518,1610612746,1610612738,91.0,82.0,1
21900144,1610612762,1610612744,122.0,108.0,1
21600575,1610612749,1610612759,109.0,107.0,1
21900150,1610612737,1610612743,125.0,121.0,1
42000315,1610612746,1610612756,116.0,102.0,1
11400064,1610612762,1610612747,119.0,86.0,1
21800622,1610612749,1610612764,106.0,113.0,2
21701119,1610612757,1610612763,103.0,108.0,2
21700207,1610612739,1610612766,115.0,107.0,1
21200782,1610612755,1610612749,92.0,94.0,2
21700561,1610612754,1610612749,101.0,122.0,2
22000518,1610612743,1610612760,126.0,96.0,1
21800144,1610612740,1610612760,116.0,122.0,2
22101174,1610612756,1610612760,96.0,117.0,2
11500070,1610612752,1610612766,93.0,97.0,2
21900636,1610612758,1610612762,101.0,123.0,2
42100301,1610612738,1610612748,107.0,118.0,2
12200009,1610612755,1610612751,127.0,108.0,1
21600213,1610612759,1610612766,119.0,114.0,1
21300796,1610612752,1610612763,93.0,98.0,2
22000530,1610612754,1610612755,114.0,130.0,2
21700549,1610612757,1610612739,110.0,127.0,2
21400297,1610612760,1610612765,96.0,94.0,1
21601125,1610612745,1610612757,107.0,117.0,2
12200021,1610612742,1610612760,98.0,96.0,1
21300966,1610612739,1610612756,110.0,101.0,1
11500058,1610612761,1610612750,87.0,89.0,2
21401189,1610612755,1610612741,107.0,114.0,2
22100242,1610612766,1610612737,105.0,115.0,2
22100524,1610612742,1610612758,94.0,95.0,2
21901266,1610612761,1610612753,109.0,99.0,1
21900178,1610612740,1610612748,94.0,109.0,2
12300035,1610612740,1610612737,105.0,110.0,2
21200972,1610612756,1610612737,94.0,107.0,2
21500283,1610612751,1610612752,91.0,108.0,2
21701131,1610612740,1610612739,102.0,107.0,2
22000256,1610612752,1610612757,113.0,116.0,2
21200966,1610612765,1610612744,97.0,105.0,2
12300021,1610612743,1610612756,115.0,107.0,1
11400058,1610612758,1610612751,117.0,129.0,2
21500297,1610612754,1610612762,119.0,122.0,2
21701125,1610612741,1610612748,92.0,103.0,2
21501189,1610612756,1610612740,121.0,100.0,1
22000242,1610612744,1610612762,108.0,127.0,2
22100530,1610612741,1610612754,108.0,106.0,1
21600549,1610612748,1610612747,100.0,127.0,2
21901272,1610612757,1610612743,125.0,115.0,1
21400283,1610612745,1610612750,114.0,112.0,1
21601131,1610612742,1610612763,90.0,99.0,2
22101148,1610612749,1610612751,120.0,119.0,1
21300972,1610612764,1610612753,105.0,101.0,1
12200035,1610612753,1610612742,110.0,105.0,1
22100256,1610612745,1610612738,90.0,108.0,2
22000524,1610612764,1610612738,110.0,111.0,2
22200588,1610612739,1610612743,108.0,121.0,2
21800178,1610612739,1610612741,98.0,99.0,2
21200147,1610612754,1610612764,96.0,89.0,1
22200417,1610612758,1610612761,124.0,123.0,1
21900795,1610612737,1610612753,126.0,135.0,2
21401002,1610612753,1610612745,94.0,107.0,2
21300635,1610612759,1610612737,105.0,79.0,1
21300153,1610612755,1610612742,94.0,97.0,2
21500308,1610612747,1610612761,93.0,102.0,2
22200371,1610612765,1610612740,98.0,104.0,2
21800781,1610612754,1610612748,95.0,88.0,1
21800959,1610612741,1610612754,96.0,105.0,2
21501016,1610612751,1610612741,102.0,118.0,2
21200621,1610612747,1610612763,93.0,106.0,2
22200365,1610612737,1610612752,89.0,113.0,2
21800795,1610612759,1610612758,112.0,127.0,2
21200635,1610612749,1610612739,108.0,113.0,2
21501002,1610612758,1610612747,106.0,98.0,1
21300147,1610612757,1610612761,118.0,110.0,1
21900781,1610612751,1610612761,118.0,119.0,2
21400308,1610612761,1610612739,101.0,105.0,2
21900959,1610612761,1610612762,101.0,92.0,1
21300621,1610612746,1610612766,91.0,95.0,2
21401016,1610612750,1610612752,95.0,92.0,1
21200153,1610612745,1610612762,91.0,102.0,2
22200403,1610612751,1610612764,112.0,100.0,1
21400320,1610612751,1610612741,80.0,105.0,2
21601092,1610612755,1610612754,94.0,107.0,2
21300609,1610612755,1610612764,99.0,107.0,2
21900971,1610612765,1610612755,106.0,124.0,2
22000487,1610612757,1610612743,106.0,111.0,2
21500452,1610612746,1610612762,109.0,104.0,1
21500334,1610612739,1610612753,111.0,76.0,1
21701086,1610612738,1610612757,105.0,100.0,1
42200226,1610612743,1610612756,125.0,100.0,1
22201053,1610612738,1610612757,126.0,112.0,1
21800965,1610612748,1610612766,91.0,84.0,1
21700398,1610612743,1610612765,103.0,84.0,1
22100493,1610612753,1610612748,83.0,93.0,2
21400446,1610612763,1610612748,103.0,95.0,1
22100487,1610612759,1610612747,138.0,110.0,1
21400452,1610612750,1610612744,97.0,110.0,2
22200359,1610612754,1610612744,112.0,104.0,1
21500320,1610612748,1610612766,81.0,99.0,2
21701092,1610612747,1610612763,100.0,93.0,1
42200232,1610612747,1610612744,100.0,127.0,2
21200609,1610612751,1610612752,88.0,85.0,1
21800971,1610612762,1610612740,114.0,104.0,1
22201047,1610612755,1610612766,121.0,82.0,1
22000493,1610612750,1610612741,126.0,133.0,2
21500446,1610612738,1610612765,99.0,93.0,1
21400334,1610612766,1610612763,107.0,113.0,2
21601086,1610612750,1610612757,100.0,112.0,2
21900965,1610612742,1610612759,109.0,119.0,2
21600398,1610612742,1610612762,100.0,103.0,2
21600373,1610612760,1610612757,95.0,114.0,2
21900756,1610612753,1610612738,100.0,116.0,2
22101014,1610612742,1610612738,95.0,92.0,1
21800024,1610612744,1610612762,124.0,123.0,1
21700401,1610612755,1610612750,118.0,112.0,1
22000478,1610612766,1610612762,110.0,132.0,2
21200184,1610612766,1610612764,108.0,106.0,1
21700367,1610612741,1610612766,119.0,111.0,1
22001000,1610612737,1610612754,126.0,133.0,2
21701079,1610612743,1610612764,108.0,100.0,1
11400104,93,1610612761,85.0,92.0,2
21800742,1610612764,1610612759,119.0,132.0,2
21900030,1610612754,1610612739,99.0,110.0,2
21600415,1610612737,1610612760,110.0,108.0,1
21300190,1610612738,1610612737,94.0,87.0,1
21900024,1610612757,1610612758,122.0,112.0,1
21600401,1610612766,1610612737,107.0,99.0,1
22100478,1610612737,1610612755,98.0,96.0,1
21300184,1610612762,1610612742,93.0,103.0,2
21700373,1610612758,1610612740,116.0,109.0,1
22001014,1610612763,1610612761,109.0,99.0,1
21800756,1610612766,1610612738,94.0,126.0,2
11400110,1610612742,1610612753,117.0,92.0,1
